Thu Jun 09 22:30:47 CEST 2022 | INFO | Player moved right
Thu Jun 30 18:50:31 CEST 2022 | INFO | Character moved left!
Thu Jun 30 18:50:31 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 18:50:31 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:55:26 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:55:26 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:26 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:26 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:55:26 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:26 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:30 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:55:30 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:30 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:31 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:55:31 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:31 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:32 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:55:32 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:32 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:34 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:55:34 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:34 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:36 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:55:36 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:36 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:37 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:55:37 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:37 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:38 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:55:38 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:38 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:39 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:55:39 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:39 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:40 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:55:40 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:40 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:40 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:55:40 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:40 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:40 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:55:40 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:40 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:55:41 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:55:41 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:41 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:55:41 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:55:41 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:41 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:55:42 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:55:42 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:42 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:55:42 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:55:42 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:42 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:55:42 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:55:42 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:42 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:55:42 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:55:42 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:42 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:55:43 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:55:43 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:43 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:55:43 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:55:43 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:43 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:55:44 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:55:44 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:44 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:45 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:55:45 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:45 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:45 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:55:45 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:55:45 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:45 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:55:45 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:45 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:45 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:55:45 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:55:45 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:46 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:55:46 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:46 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:47 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:55:47 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:55:47 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:48 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:55:48 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:48 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:49 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:55:49 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:55:49 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:49 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:55:49 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:49 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:49 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:55:49 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:55:49 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:50 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:55:50 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:50 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:50 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:55:50 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:50 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:50 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:55:50 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:55:50 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:51 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:55:51 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:51 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:51 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:55:51 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:55:51 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:55:52 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:55:52 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:55:52 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:55:53 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:55:53 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:55:53 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:57:54 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:57:54 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:57:54 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:57:55 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:57:55 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:57:55 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:57:56 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:57:56 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:57:56 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:57:57 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:57:57 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:57:57 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:57:57 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:57:57 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:57:57 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:57:58 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:57:58 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:57:58 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:57:59 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:57:59 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:57:59 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:57:59 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:57:59 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:57:59 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:00 CEST 2022 | INFO | Character moved right!
Thu Jun 30 19:58:00 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:00 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:00 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:00 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:00 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:01 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:01 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:01 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:02 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:02 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:02 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:02 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:02 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:02 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:58:03 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:03 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:03 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:58:03 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:03 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:03 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:58:04 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:04 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:04 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:58:05 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:05 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:05 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:58:06 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:06 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:06 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:58:06 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:06 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:06 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:58:06 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:06 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:06 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:58:07 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:07 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:07 CEST 2022 | INFO | EnemyGreen did not move up!
Thu Jun 30 19:58:08 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:08 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:08 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:08 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:08 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:08 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:09 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:09 CEST 2022 | INFO | EnemyGreen did not move right!
Thu Jun 30 19:58:09 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:09 CEST 2022 | INFO | Character did not move right!
Thu Jun 30 19:58:09 CEST 2022 | INFO | EnemyGreen did not move right!
Thu Jun 30 19:58:09 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:10 CEST 2022 | INFO | Character moved up!
Thu Jun 30 19:58:10 CEST 2022 | INFO | EnemyGreen did not move right!
Thu Jun 30 19:58:10 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:11 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:11 CEST 2022 | INFO | EnemyGreen did not move right!
Thu Jun 30 19:58:11 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:11 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:11 CEST 2022 | INFO | EnemyGreen did not move right!
Thu Jun 30 19:58:11 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:12 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:12 CEST 2022 | INFO | EnemyGreen did not move right!
Thu Jun 30 19:58:12 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:12 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:12 CEST 2022 | INFO | EnemyGreen did not move right!
Thu Jun 30 19:58:12 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:13 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:13 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:13 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:13 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:13 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:13 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:13 CEST 2022 | INFO | Character did not move left!
Thu Jun 30 19:58:13 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:13 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:13 CEST 2022 | INFO | Character did not move left!
Thu Jun 30 19:58:13 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:13 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:14 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:14 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:14 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:14 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:14 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:14 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:14 CEST 2022 | INFO | Character did not move left!
Thu Jun 30 19:58:14 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:14 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:16 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:16 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:16 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:16 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:16 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:16 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:16 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:16 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:16 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:17 CEST 2022 | INFO | Character did not move left!
Thu Jun 30 19:58:17 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:17 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:17 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:17 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:17 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:17 CEST 2022 | INFO | Character moved left!
Thu Jun 30 19:58:17 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:17 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:17 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:17 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:17 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:17 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:17 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:17 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:18 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:18 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:18 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:18 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:18 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:18 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:18 CEST 2022 | INFO | Character did not move down!
Thu Jun 30 19:58:18 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:18 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:18 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:18 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:18 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:18 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:18 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:18 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:18 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:18 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:18 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:19 CEST 2022 | INFO | Character did not move down!
Thu Jun 30 19:58:19 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:19 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:19 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:19 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:19 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:19 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:19 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:19 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:19 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:19 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:19 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:19 CEST 2022 | INFO | Character did not move down!
Thu Jun 30 19:58:19 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:19 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:20 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:20 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:20 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:20 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:20 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:20 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:20 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:20 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:20 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:20 CEST 2022 | INFO | Character did not move down!
Thu Jun 30 19:58:20 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:20 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:20 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:20 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:20 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:21 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:21 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:21 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:21 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:21 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:21 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:21 CEST 2022 | INFO | Character did not move down!
Thu Jun 30 19:58:21 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:21 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:22 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:22 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:22 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:22 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:22 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:22 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:22 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:22 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:22 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:22 CEST 2022 | INFO | Character did not move down!
Thu Jun 30 19:58:22 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:22 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:22 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:22 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:22 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:23 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:23 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:23 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:23 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:23 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:23 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:23 CEST 2022 | INFO | Character did not move down!
Thu Jun 30 19:58:23 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:23 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:23 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:23 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:23 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:23 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:23 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:23 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:24 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:24 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:24 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:24 CEST 2022 | INFO | Character did not move down!
Thu Jun 30 19:58:24 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:24 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:24 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:24 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:24 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:24 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:24 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:24 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:25 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:25 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:25 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:25 CEST 2022 | INFO | Character did not move down!
Thu Jun 30 19:58:25 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:25 CEST 2022 | INFO | EnemyGreen moved up!
Thu Jun 30 19:58:27 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:27 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:27 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:27 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:27 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:27 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:27 CEST 2022 | INFO | Character moved down!
Thu Jun 30 19:58:27 CEST 2022 | INFO | EnemyGreen moved left!
Thu Jun 30 19:58:27 CEST 2022 | INFO | EnemyGreen moved down!
Thu Jun 30 19:58:28 CEST 2022 | INFO | Character did not move down!
Thu Jun 30 19:58:28 CEST 2022 | INFO | EnemyGreen moved right!
Thu Jun 30 19:58:28 CEST 2022 | INFO | EnemyGreen moved up!
